feature,family,minimum,maximum,success_mean,failure_mean,delta,hedges_g,pearson_r,spearman_r,p_exact,architecture_R2,adjusted_success_beta,partial_r,p_within_architecture_exact,q_global,q_within_arch_global,q_family
contact_215_242,contact,0.0,0.9275000095367432,0.09137500007636845,0.2652916679624468,-0.17391666788607835,-0.5851663131699112,-0.22960776061888277,-0.1939440112377628,0.28580839450404666,0.9540665626167055,0.0721947801220848,0.40515922127857407,0.10833333333333334,0.8648079748997181,0.8649827288428324,0.8595786511451796
contact_375_410,contact,0.82750004529953,1.0,1.0,0.9679999977350235,0.03200000226497646,0.5929471754698874,0.2324968107541404,0.3079201435678004,0.28618482966309056,0.6524413743754213,0.0,0.0,1.0,0.8648079748997181,1.0,0.8595786511451796
contact_330_370,contact,0.949999988079071,1.0,0.996874988079071,0.9878333240747452,0.009041664004325822,0.5891625432325196,0.2310923324841592,0.2228945103500918,0.28712591756070016,0.8824271361855601,0.005070287061024861,0.34431442500750215,0.19444444444444445,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_372_406,contact,0.8474999666213989,1.0,1.0,0.9712500005960465,0.028749999403953508,0.6093390478363054,0.23856297931333142,0.3079201435678004,0.28919631093544135,0.6867348180002246,0.0,0.0,1.0,0.8648079748997181,1.0,0.8595786511451796
contact_368_406,contact,0.7200000286102295,0.9933333396911621,0.9899999499320984,0.9317916393280029,0.05820831060409548,0.6722711331376916,0.26158956681164264,0.25997347344787264,0.28957274609448524,0.7478492324674102,-0.00040161322398358086,-0.003274555286222464,1.0,0.8648079748997181,1.0,0.8595786511451796
contact_355_378,contact,0.14749999344348907,1.0,1.0,0.8792499862611294,0.12075001373887062,0.4875099833566504,0.19285081758556974,0.44276035585982776,0.2898550724637681,0.5022952403633534,0.0021686855568943254,0.004472846887791549,0.5333333333333333,0.8648079748997181,1.0,0.8595786511451796
contact_384_421,contact,0.0,0.15000000596046448,0.0,0.03775000043679029,-0.03775000043679029,-0.6929043720938488,-0.26904511882814014,-0.3079201435678004,0.29136081309994355,0.9162843949858077,0.0,0.0,1.0,0.8648079748997181,1.0,0.8595786511451796
contact_27_58,contact,0.9574999809265137,0.9750000238418579,0.9619999527931213,0.9649999976158142,-0.0030000448226928933,-0.5738606416374588,-0.22539911866891688,-0.24659848095803594,0.2935253152644457,0.6212634607432241,-0.002644617873502065,-0.2941425423985594,0.3388888888888889,0.8648079748997181,1.0,0.8595786511451796
contact_319_350,contact,0.6324999928474426,1.0,0.9937500059604645,0.9319999933242797,0.06175001263618474,0.5638907144248009,0.22167721234431914,0.23318647553396882,0.2951251646903821,0.3881331557665566,0.034518081021596154,0.14432488842997138,0.6444444444444445,0.8648079748997181,1.0,0.8595786511451796
contact_395_431,contact,0.0,0.8199999928474426,0.0,0.06349999941885472,-0.06349999941885472,-0.35956068548648507,-0.14345795692615093,-0.3343476994519472,0.2951251646903821,0.5039276081133756,0.0,0.0,1.0,0.8648079748997181,1.0,0.8595786511451796
contact_391_427,contact,0.0,0.25,0.0,0.022624999471008777,-0.022624999471008777,-0.42225285420896563,-0.1678175467319692,-0.3342516087186933,0.2951251646903821,0.5495648025311861,0.0,0.0,1.0,0.8648079748997181,1.0,0.8595786511451796
contact_115_153,contact,0.0,0.7450000047683716,0.7127500027418137,0.5286666750907898,0.18408332765102386,0.6086607983823074,0.23831252597144337,0.25983934174116796,0.2955957086391869,0.9980016000455546,0.01988152567162571,0.5245416311782315,0.05,0.8648079748997181,0.6642241379310346,0.8595786511451796
contact_385_419,contact,0.0,0.3125,0.0,0.049499999987892805,-0.049499999987892805,-0.511534663674352,-0.20197563186138298,-0.30830099732322475,0.2955957086391869,0.9304098710827103,0.0,0.0,1.0,0.8648079748997181,1.0,0.8595786511451796
contact_295_329,contact,0.009999999776482582,1.0,0.9950000047683716,0.8608750049956143,0.13412499977275727,0.4733078829771493,0.18743292820715418,0.3416666666666666,0.29587803500846976,0.9776393258989219,0.001295186668993479,0.011027196707114257,1.0,0.8648079748997181,1.0,0.8595786511451796
contact_212_242,contact,0.0,0.45749998092651367,0.032374999951571226,0.10841666548512877,-0.07604166553355754,-0.5814475473287486,-0.22822482349401194,-0.056591645841811006,0.29625447016751366,0.9294078423856792,0.003809238795235933,0.0392021852103355,0.625,0.8648079748997181,1.0,0.8595786511451796
contact_319_351,contact,0.0,0.5799999833106995,0.0024999999441206455,0.08074999758973718,-0.07824999764561653,-0.49609366070912114,-0.1961168648649958,-0.42898605817966,0.2963485789572746,0.9836860460170689,-0.002891565998455127,-0.05169197764415765,0.5833333333333334,0.8648079748997181,1.0,0.8595786511451796
contact_327_357,contact,0.2150000035762787,1.0,0.982499971985817,0.8657499819993972,0.11674998998641972,0.5478734351890993,0.2156774656909456,0.24313440576968626,0.2964426877470356,0.5954368475484176,0.04415661958326776,0.1168394817758739,0.23333333333333334,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_366_393,contact,0.0,0.3375000059604645,0.0,0.05275000035762787,-0.05275000035762787,-0.5746142899851744,-0.2256800670889803,-0.3343476994519472,0.29672501411631846,0.5174658421831824,0.0,0.0,1.0,0.8648079748997181,1.0,0.8595786511451796
contact_369_406,contact,0.7475000023841858,1.0,1.0,0.9543749928474426,0.04562500715255735,0.5928347362014723,0.23245510541313796,0.3079201435678004,0.29747788443440615,0.693990966325851,0.0,0.0,1.0,0.8648079748997181,1.0,0.8595786511451796
contact_315_346,contact,0.029999997466802597,1.0,0.578249997459352,0.74166666790843,-0.16341667044907804,-0.5517725847515785,-0.2171402873213483,-0.2584795102948766,0.29747788443440615,0.9389423275191601,-0.00021486594734422047,-0.0010526416910136022,1.0,0.8648079748997181,1.0,0.8595786511451796
contact_414_427,contact,0.0,0.17999999225139618,0.0,0.01999999936670065,-0.01999999936670065,-0.5021220369708831,-0.1984067440902225,-0.3343476994519472,0.2976661020139281,0.6599674065586829,0.0,0.0,1.0,0.8648079748997181,1.0,0.8595786511451796
contact_143_174,contact,0.019999997690320015,0.9624999761581421,0.9237499982118607,0.6928333160467446,0.23091668216511607,0.6139217608100714,0.24025396276567992,0.161760916112896,0.29945416901938643,0.9990010697262347,-0.020682706890336,-0.6202890101628077,0.008333333333333333,0.8648079748997181,0.23780864197530865,0.8595786511451796
contact_171_203,contact,0.0,0.7749999761581421,0.4156249836087227,0.2937499950872734,0.12187498852144929,0.5645911296497553,0.22193900540342199,0.1858225662013647,0.30095990965556185,0.9653209519170606,0.06966865960373937,0.6206717300513538,0.027777777777777776,0.8648079748997181,0.4864267676767676,0.8595786511451796
contact_186_224,contact,0.45749998092651367,0.9925000071525574,0.6413749903440475,0.7691249817609787,-0.1277499914169311,-0.5935840100552472,-0.23273299764976077,-0.2589869413848124,0.30095990965556185,0.9819024794098645,-0.003307226192520322,-0.040802849083481224,0.9166666666666666,0.8648079748997181,1.0,0.8595786511451796
contact_363_395,contact,0.0,0.15000000596046448,0.0,0.02899999893270433,-0.02899999893270433,-0.5929631827594822,-0.23250274798368048,-0.3079201435678004,0.3026538678712592,0.5158866088658032,-0.0005421686625803809,-0.005691542959905717,1.0,0.8648079748997181,1.0,0.8595786511451796
contact_271_302,contact,0.8650000095367432,1.0,0.9981250017881393,0.9781249910593033,0.02000001072883606,0.5209500003259165,0.20553751589017177,0.2678658535169021,0.3028420854507811,0.8855374557509048,0.00039157953607030666,0.01083647942886534,0.8833333333333333,0.8648079748997181,1.0,0.8595786511451796
contact_78_106,contact,0.9899999499320984,1.0,0.9941249787807465,0.996249994635582,-0.002125015854835488,-0.5355165309021077,-0.21103203226391823,-0.22578534270191453,0.3037831733483907,0.6273791120233558,-0.0031747229127998813,-0.4705410106636,0.08333333333333333,0.8648079748997181,0.8076519916142557,0.8595786511451796
contact_379_410,contact,0.6649999618530273,0.9800000190734863,0.9573750197887421,0.9056666642427444,0.05170835554599762,0.5617818655471614,0.22088870203210428,0.2181395342363847,0.3042537172971956,0.910178913329814,-0.006702792213623783,-0.08703990875943332,0.29444444444444445,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_104_134,contact,0.0,0.30000001192092896,0.1446249969303608,0.17937500327825545,-0.03475000634789466,-0.5053869889063857,-0.19964558395268212,-0.26673108252184485,0.30547713156408807,0.9844108311303776,-0.002789161111935075,-0.11692462529939911,0.6694444444444444,0.8648079748997181,1.0,0.8595786511451796
contact_358_374,contact,0.02499999850988388,1.0,0.9778750091791153,0.8159166622906924,0.16195834688842292,0.5615234373997522,0.220792044478678,0.16197296896703087,0.30566534914361,0.857788711052889,0.05678515333727181,0.18701950292747935,0.2388888888888889,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_127_165,contact,0.9899999499320984,1.0,0.9906249642372131,0.993333300948143,-0.0027083367109298484,-0.5936133790952693,-0.23274388893964745,-0.14592249790324235,0.30585356672313196,0.9374326486372468,-0.0014056211494537722,-0.4399558270610375,0.3333333333333333,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_366_390,contact,0.0,0.2750000059604645,0.0,0.037000000523403284,-0.037000000523403284,-0.562948268568689,-0.2213248802430871,-0.3342516087186933,0.3065123282514587,0.6241613722748067,0.0,0.0,1.0,0.8650833293690436,1.0,0.8595786511451796
contact_111_149,contact,0.0,0.9899999499320984,0.9881249815225601,0.7497499760240316,0.23837500549852852,0.585861833214698,0.22986625705350344,0.12335879094879225,0.30773574251835123,0.9999044254905609,-0.0018373182020991682,-0.16510753481615306,0.1,0.8653663854393783,0.8467032967032968,0.8595786511451796
contact_87_102,contact,0.9850000143051147,1.0,0.9887499660253525,0.9902499586343765,-0.0014999926090240034,-0.5957844054385547,-0.23354875519445392,-0.21151085576221174,0.30773574251835123,0.7909151597203532,-0.0012650439538151386,-0.39243869828823186,0.3,0.8653663854393783,0.9954780361757105,0.8595786511451796
contact_235_270,contact,0.9950000047683716,1.0,0.9987500011920929,0.9996250003576279,-0.0008749991655350176,-0.5768540450869147,-0.22651468059170074,-0.1827545060625483,0.3115942028985507,0.18324607329842935,-0.0004518067980387124,-0.11790572882482299,1.0,0.8682941531042797,1.0,0.8595786511451796
contact_399_431,contact,0.0,0.3149999976158142,0.0,0.05674999989569187,-0.05674999989569187,-0.6142195267973724,-0.24036376051729386,-0.3342516087186933,0.31234707321663846,0.7775803056927544,0.0,0.0,1.0,0.868564888349061,1.0,0.8595786511451796
contact_75_112,contact,0.009999999776482582,0.8700000047683716,0.012374999234452844,0.08750000051222742,-0.07512500127777458,-0.39954719366625574,-0.1590280779356646,-0.21606731097722343,0.313382269904009,0.9996424470429642,0.0013192767860839164,0.13455322063073993,0.4083333333333333,0.868564888349061,1.0,0.8595786511451796
contact_318_338,contact,0.0,0.36500000953674316,0.0,0.04674999949056655,-0.04674999949056655,-0.4791023158503603,-0.1896455143358936,-0.3342516087186933,0.31517033690946733,0.4509670497007452,-0.028584335476204932,-0.14257024833427062,0.8,0.8685979513444302,1.0,0.8595786511451796
contact_123_142,contact,0.0,0.6549999713897705,0.6202499866485596,0.4631250023841858,0.15712498426437377,0.5940214687575488,0.23289521688988607,0.16243529257647898,0.3158290984377941,0.9989902416284211,0.005042152232434376,0.21427010910763764,0.48055555555555557,0.8685979513444302,1.0,0.8595786511451796
contact_255_285,contact,0.2524999976158142,1.0,0.9962500035762787,0.9311249941587448,0.06512500941753385,0.36619286932408907,0.14604813223443872,0.3341076278338227,0.31724073028420857,0.12885028968993917,0.08611448629792914,0.18850248130679595,0.40555555555555556,0.8685979513444302,1.0,0.8595786511451796
contact_315_350,contact,0.07750000059604645,0.9825000166893005,0.8332500234246254,0.6673333384096622,0.16591668501496315,0.5385438096152678,0.21217143861088722,0.27481384259826447,0.3174289478637305,0.9111467965090504,0.02878113180758005,0.11248826762947613,0.5777777777777777,0.8685979513444302,1.0,0.8595786511451796
contact_344_377,contact,0.2449999898672104,1.0,1.0,0.9163749866187573,0.08362501338124273,0.43807764537870575,0.17391994910003203,0.38769905726763276,0.3189346884999059,0.9679252625334007,0.0010843427784471627,0.011471950961370074,1.0,0.8685979513444302,1.0,0.8595786511451796
contact_283_314,contact,0.7075000405311584,1.0,0.996874988079071,0.952499994635582,0.04437499344348905,0.48525690098048624,0.19199246285953472,0.18773044091622948,0.31959345002823264,0.5068869553506965,0.036837348018784126,0.20677595505500734,0.5694444444444444,0.8685979513444302,1.0,0.8595786511451796
contact_182_230,contact,0.0,0.8899999856948853,0.00624999962747097,0.249416677094996,-0.24316667746752502,-0.65935483931001,-0.25689839020881705,-0.18569533817705183,0.3198757763975155,0.9969225864790826,-0.004016064466482186,-0.0696793538997298,0.3333333333333333,0.8685979513444302,0.9954780361757105,0.8595786511451796
contact_343_374,contact,0.47999998927116394,1.0,0.9924999624490738,0.9361249789595604,0.05637498348951342,0.4368845014155373,0.17346053386141685,0.36533502759372866,0.32138151703369094,0.9683979798223249,0.002018071082701166,0.03182235626389944,0.5666666666666667,0.8693665983139667,1.0,0.8595786511451796
contact_366_407,contact,0.8199999332427979,1.0,1.0,0.9697500020265579,0.030249997973442078,0.5788405928461294,0.22725452267011517,0.3079201435678004,0.32156973461321287,0.6790153598950319,0.0,0.0,1.0,0.8693665983139667,1.0,0.8595786511451796
contact_111_144,contact,0.0,0.5799999833106995,0.47724998742341995,0.35312498956918714,0.12412499785423281,0.6044238877460398,0.2367469110320781,0.22715981079450007,0.3279691323169584,0.9936662166330936,-0.008114457130432127,-0.1771707326043597,0.6055555555555555,0.8727827050997784,1.0,0.8595786511451796
contact_291_329,contact,0.0625,1.0,0.9681250303983688,0.7763750001788139,0.19175003021955495,0.6304206685397494,0.24632375259349365,0.12166606584807194,0.32853378505552416,0.98763263384368,0.0004518391138099759,0.004755050252737554,0.9583333333333334,0.8727827050997784,1.0,0.8595786511451796
contact_358_378,contact,0.07000000029802322,1.0,0.9981250017881393,0.8924999941140414,0.10562500767409799,0.4100588758642947,0.16310203484510044,0.43953520530073814,0.32872200263504614,0.5264082309924982,0.014759042176855617,0.03017086578598638,0.3888888888888889,0.8727827050997784,1.0,0.8595786511451796
contact_3_34,contact,0.9725000262260437,0.9899999499320984,0.9781250208616257,0.9803750157356262,-0.0022499948740005715,-0.6673596748348383,-0.2598078964372814,-0.18053804297822107,0.3308865047995483,0.7087492072505492,-0.0010843363152929098,-0.21136852118705396,0.65,0.8727827050997784,1.0,0.8595786511451796
contact_372_410,contact,0.7574999928474426,1.0,1.0,0.9616249978542328,0.03837500214576717,0.5548879267983136,0.21830800244035592,0.3080152246704425,0.33258046301524563,0.7344044892014325,0.0,0.0,1.0,0.8727827050997784,1.0,0.8595786511451796
contact_394_426,contact,0.027499999850988388,0.4975000023841858,0.09024999663233757,0.1740833308547735,-0.08383333422243594,-0.5731985701598399,-0.22515226227860258,-0.11306019943221474,0.33276868059476755,0.46297464325520177,-0.10220682612025594,-0.3412566537513446,0.21666666666666667,0.8727827050997784,0.9954780361757105,0.8595786511451796
contact_183_214,contact,0.004999999888241291,1.0,0.7731250002980232,0.51808333278168,0.2550416675163433,0.5609455097283675,0.22057586385483857,0.24313440576968623,0.33408620365142105,0.9928167722471505,0.010943775435528125,0.10174035537858901,0.3333333333333333,0.8727827050997784,0.9954780361757105,0.8595786511451796
contact_78_116,contact,0.19499999284744263,0.8324999809265137,0.2264999896287918,0.2923333287239075,-0.06583333909511568,-0.4674639373851793,-0.18519854250242238,-0.21809208681130218,0.334180312441182,0.9804004598356689,-0.0035622550780514636,-0.06521279292925067,0.8194444444444444,0.8727827050997784,1.0,0.8595786511451796
contact_251_281,contact,0.39500001072883606,1.0,0.9825000017881393,0.9162500098347663,0.066249991953373,0.4788574504560276,0.1895520714372529,0.19643995431134592,0.3354978354978355,0.7953829229451231,0.03141566644231957,0.18103272554650207,0.4527777777777778,0.8727827050997784,1.0,0.8595786511451796
contact_250_267,contact,0.21249999105930328,1.0,0.8518750071525574,0.6927083224058151,0.15916668474674223,0.5405029906366594,0.21290837400908,0.2758369131076072,0.3365330321852061,0.8025349603391116,-0.013845353959554645,-0.037969823079930375,0.9416666666666667,0.8727827050997784,1.0,0.8595786511451796
